Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,0,grn_premium,37258,audio,0,3684,,,0,0
2,0,grn_premium,372590,audio,0,3651,,,0,0
2,0,grn_premium,372591,audio,0,3651,,,0,0
2,0,grn_premium,373,audio,0,1644,,,0,0
2,0,grn_premium,3736,audio,0,2316,,,0,0
2,0,grn_premium,3737,audio,0,2316,,,0,0
2,0,grn_premium,374,audio,0,1508,,,0,0
2,0,grn_premium,37410,audio,0,863,,,0,0
2,0,grn_premium,3742,audio,0,1508,,,0,0
2,0,grn_premium,3743,audio,0,1508,,,0,0
2,0,grn_premium,3744,audio,0,1508,,,0,0
2,0,grn_premium,37447,audio,0,3990,,,0,0
2,0,grn_premium,3745,audio,0,1508,,,0,0
2,0,grn_premium,3746,audio,0,1508,,,0,0
2,0,grn_premium,37477,audio,0,2681,,,0,0
2,0,grn_premium,3748,audio,0,1508,,,0,0
2,0,grn_premium,37491,audio,0,2681,,,0,0
2,0,grn_premium,37493,audio,0,2681,,,0,0
2,0,grn_premium,37494,audio,0,2681,,,0,0
2,0,grn_premium,37497,audio,0,2681,,,0,0
2,0,grn_premium,37498,audio,0,2681,,,0,0
2,0,grn_premium,37499,audio,0,2681,,,0,0
2,0,grn_premium,375,audio,0,3055,,,0,0
2,0,grn_premium,37515,audio,0,3055,,,0,0
2,0,grn_premium,37516,audio,0,3055,,,0,0
2,0,grn_premium,375165,audio,0,3055,,,0,0
2,0,grn_premium,375171,audio,0,3055,,,0,0
2,0,grn_premium,375172,audio,0,3055,,,0,0
2,0,grn_premium,375173,audio,0,3055,,,0,0
2,0,grn_premium,375174,audio,0,3055,,,0,0
2,0,grn_premium,375175,audio,0,3055,,,0,0
2,0,grn_premium,375177,audio,0,3055,,,0,0
2,0,grn_premium,37521,audio,0,3055,,,0,0
2,0,grn_premium,37522,audio,0,3055,,,0,0
2,0,grn_premium,37523,audio,0,3055,,,0,0
2,0,grn_premium,375259,audio,0,3485,,,0,0
2,0,grn_premium,37529,audio,0,3485,,,0,0
2,0,grn_premium,37533,audio,0,3485,,,0,0
2,0,grn_premium,37544,audio,0,3485,,,0,0
2,0,grn_premium,376,audio,0,501,,,0,0
2,0,grn_premium,3763,audio,0,4239,,,0,0
2,0,grn_premium,3764,audio,0,4239,,,0,0
2,0,grn_premium,3766,audio,0,4239,,,0,0
2,0,grn_premium,377,audio,0,380,,,0,0
2,0,grn_premium,3774,audio,0,3990,,,0,0
2,0,grn_premium,3776,audio,0,3990,,,0,0
2,0,grn_premium,378,audio,0,12420,,,0,0
2,0,grn_premium,380,audio,0,1249,,,0,0
2,0,grn_premium,38039,audio,0,1838,,,0,0
2,0,grn_premium,380482,audio,0,1249,,,0,0
2,0,grn_premium,38050,audio,0,1838,,,0,0
2,0,grn_premium,38063,audio,0,1838,,,0,0
2,0,grn_premium,38066,audio,0,1838,,,0,0
2,0,grn_premium,38067,audio,0,1838,,,0,0
2,0,grn_premium,38068,audio,0,1838,,,0,0
2,0,grn_premium,38091,audio,0,1838,,,0,0
2,0,grn_premium,38092,audio,0,1838,,,0,0
2,0,grn_premium,38093,audio,0,1838,,,0,0
2,0,grn_premium,38094,audio,0,1838,,,0,0
2,0,grn_premium,38095,audio,0,1838,,,0,0
2,0,grn_premium,38096,audio,0,1838,,,0,0
2,0,grn_premium,38097,audio,0,1838,,,0,0
2,0,grn_premium,38098,audio,0,1838,,,0,0
2,0,grn_premium,38099,audio,0,1838,,,0,0
2,0,grn_premium,381,audio,0,1014,,,0,0
2,0,grn_premium,38111,audio,0,1014,,,0,0
2,0,grn_premium,38160,audio,0,3543,,,0,0
2,0,grn_premium,38161,audio,0,3543,,,0,0
2,0,grn_premium,38162,audio,0,3543,,,0,0
2,0,grn_premium,38163,audio,0,3543,,,0,0
2,0,grn_premium,38164,audio,0,3543,,,0,0
2,0,grn_premium,38165,audio,0,3543,,,0,0
2,0,grn_premium,38166,audio,0,3543,,,0,0
2,0,grn_premium,38167,audio,0,3543,,,0,0
2,0,grn_premium,38168,audio,0,3543,,,0,0
2,0,grn_premium,38169,audio,0,3543,,,0,0
2,0,grn_premium,382,audio,0,2151,,,0,0
2,0,grn_premium,38263,audio,0,4818,,,0,0
2,0,grn_premium,38267,audio,0,4818,,,0,0
2,0,grn_premium,38268,audio,0,4818,,,0,0
2,0,grn_premium,38269,audio,0,4818,,,0,0
2,0,grn_premium,385,audio,0,380,,,0,0
2,0,grn_premium,38591,audio,0,3303,,,0,0
2,0,grn_premium,38592,audio,0,3303,,,0,0
2,0,grn_premium,38595,audio,0,3303,,,0,0
2,0,grn_premium,38597,audio,0,3303,,,0,0
2,0,grn_premium,38598,audio,0,3303,,,0,0
2,0,grn_premium,38599,audio,0,3303,,,0,0
2,0,grn_premium,386,audio,0,423,,,0,0
2,0,grn_premium,38630,audio,0,5183,,,0,0
2,0,grn_premium,38631,audio,0,5183,,,0,0
2,0,grn_premium,38640,audio,0,5183,,,0,0
2,0,grn_premium,38641,audio,0,5183,,,0,0
2,0,grn_premium,38643,audio,0,5282,,,0,0
2,0,grn_premium,38649,audio,0,5282,,,0,0
2,0,grn_premium,38651,audio,0,5183,,,0,0
2,0,grn_premium,386641,audio,0,2243,,,0,0
2,0,grn_premium,38670,audio,0,5183,,,0,0
2,0,grn_premium,3869814,audio,0,2243,,,0,0
2,0,grn_premium,387,audio,0,1896,,,0,0
2,0,grn_premium,3873020,audio,0,1813,,,0,0
2,0,grn_premium,3873024,audio,0,1813,,,0,0
2,0,grn_premium,3873025,audio,0,1813,,,0,0
2,0,grn_premium,3873026,audio,0,1813,,,0,0
2,0,grn_premium,3873027,audio,0,1813,,,0,0
2,0,grn_premium,3873028,audio,0,1813,,,0,0
2,0,grn_premium,3873029,audio,0,1813,,,0,0
2,0,grn_premium,3873050,audio,0,1813,,,0,0
2,0,grn_premium,3873051,audio,0,1813,,,0,0
2,0,grn_premium,3873052,audio,0,1813,,,0,0
2,0,grn_premium,3873053,audio,0,1813,,,0,0
2,0,grn_premium,3873054,audio,0,1813,,,0,0
2,0,grn_premium,3873056,audio,0,1813,,,0,0
2,0,grn_premium,3873059,audio,0,1813,,,0,0
2,0,grn_premium,3873061,audio,0,1813,,,0,0
2,0,grn_premium,3873065,audio,0,1896,,,0,0
2,0,grn_premium,3873083,audio,0,1813,,,0,0
2,0,grn_premium,3873220,audio,0,1813,,,0,0
2,0,grn_premium,3873224,audio,0,1813,,,0,0
2,0,grn_premium,3873240,audio,0,1813,,,0,0
2,0,grn_premium,3873241,audio,0,1813,,,0,0
2,0,grn_premium,3873242,audio,0,1813,,,0,0
2,0,grn_premium,3873243,audio,0,1813,,,0,0
2,0,grn_premium,3873244,audio,0,1813,,,0,0
2,0,grn_premium,3873245,audio,0,1813,,,0,0
2,0,grn_premium,3873246,audio,0,1813,,,0,0
2,0,grn_premium,3873255,audio,0,1813,,,0,0
2,0,grn_premium,3873259,audio,0,1813,,,0,0
2,0,grn_premium,3873260,audio,0,1813,,,0,0
2,0,grn_premium,3873261,audio,0,1813,,,0,0
2,0,grn_premium,3873265,audio,0,1813,,,0,0
2,0,grn_premium,3873266,audio,0,1813,,,0,0
2,0,grn_premium,3873267,audio,0,1813,,,0,0
2,0,grn_premium,3873268,audio,0,1813,,,0,0
2,0,grn_premium,3873269,audio,0,1813,,,0,0
2,0,grn_premium,3873272,audio,0,1813,,,0,0
2,0,grn_premium,3873273,audio,0,1813,,,0,0
2,0,grn_premium,3873274,audio,0,1813,,,0,0
2,0,grn_premium,3873277,audio,0,1813,,,0,0
2,0,grn_premium,3873278,audio,0,1813,,,0,0
2,0,grn_premium,3873282,audio,0,1813,,,0,0
2,0,grn_premium,3873284,audio,0,1813,,,0,0
2,0,grn_premium,3873285,audio,0,1813,,,0,0
2,0,grn_premium,3873286,audio,0,1813,,,0,0
2,0,grn_premium,3873287,audio,0,1813,,,0,0
2,0,grn_premium,387332,audio,0,1813,,,0,0
2,0,grn_premium,387334,audio,0,1813,,,0,0
2,0,grn_premium,3873351,audio,0,1813,,,0,0
2,0,grn_premium,3873352,audio,0,1813,,,0,0
2,0,grn_premium,3873353,audio,0,1813,,,0,0
2,0,grn_premium,3873354,audio,0,1813,,,0,0
2,0,grn_premium,3873355,audio,0,1813,,,0,0
2,0,grn_premium,3873356,audio,0,1813,,,0,0
2,0,grn_premium,3873357,audio,0,1813,,,0,0
2,0,grn_premium,3873358,audio,0,1813,,,0,0
2,0,grn_premium,3873359,audio,0,1813,,,0,0
2,0,grn_premium,387336,audio,0,1813,,,0,0
2,0,grn_premium,3873370,audio,0,1813,,,0,0
2,0,grn_premium,3873371,audio,0,1813,,,0,0
2,0,grn_premium,3873372,audio,0,1813,,,0,0
2,0,grn_premium,3873373,audio,0,1813,,,0,0
2,0,grn_premium,3873375,audio,0,1813,,,0,0
2,0,grn_premium,3873376,audio,0,1813,,,0,0
2,0,grn_premium,3873377,audio,0,1813,,,0,0
2,0,grn_premium,3873378,audio,0,1813,,,0,0
2,0,grn_premium,3873380,audio,0,1813,,,0,0
2,0,grn_premium,3873389,audio,0,1813,,,0,0
2,0,grn_premium,387352,audio,0,1813,,,0,0
2,0,grn_premium,3873530,audio,0,1813,,,0,0
2,0,grn_premium,3873531,audio,0,1813,,,0,0
2,0,grn_premium,3873532,audio,0,1813,,,0,0
2,0,grn_premium,3873533,audio,0,1813,,,0,0
2,0,grn_premium,3873534,audio,0,1813,,,0,0
2,0,grn_premium,3873536,audio,0,1813,,,0,0
2,0,grn_premium,3873538,audio,0,1813,,,0,0
2,0,grn_premium,3873539,audio,0,1813,,,0,0
2,0,grn_premium,3873554,audio,0,1813,,,0,0
2,0,grn_premium,3873555,audio,0,1813,,,0,0
2,0,grn_premium,3873556,audio,0,1813,,,0,0
2,0,grn_premium,3873557,audio,0,1813,,,0,0
2,0,grn_premium,3873559,audio,0,1813,,,0,0
2,0,grn_premium,3873561,audio,0,1813,,,0,0
2,0,grn_premium,3873562,audio,0,1813,,,0,0
2,0,grn_premium,3873563,audio,0,1813,,,0,0
2,0,grn_premium,3873564,audio,0,1813,,,0,0
2,0,grn_premium,3873565,audio,0,1813,,,0,0
2,0,grn_premium,3873566,audio,0,1813,,,0,0
2,0,grn_premium,3873569,audio,0,1813,,,0,0
2,0,grn_premium,3873570,audio,0,1813,,,0,0
2,0,grn_premium,3873571,audio,0,1813,,,0,0
2,0,grn_premium,3873572,audio,0,1813,,,0,0
2,0,grn_premium,3873574,audio,0,1813,,,0,0
2,0,grn_premium,3873575,audio,0,1813,,,0,0
2,0,grn_premium,3873576,audio,0,1813,,,0,0
2,0,grn_premium,3873577,audio,0,1813,,,0,0
2,0,grn_premium,3873578,audio,0,1813,,,0,0
2,0,grn_premium,387350,audio,0,1813,,,0,0
2,0,grn_premium,3873580,audio,0,1813,,,0,0
2,0,grn_premium,3873581,audio,0,1813,,,0,0
2,0,grn_premium,3873582,audio,0,1813,,,0,0
2,0,grn_premium,3873585,audio,0,1813,,,0,0
2,0,grn_premium,3873586,audio,0,1813,,,0,0
2,0,grn_premium,3873587,audio,0,1813,,,0,0
2,0,grn_premium,3873588,audio,0,1813,,,0,0
2,0,grn_premium,3873589,audio,0,1813,,,0,0
2,0,grn_premium,3873628,audio,0,1813,,,0,0
2,0,grn_premium,3873629,audio,0,1813,,,0,0
2,0,grn_premium,3873650,audio,0,1813,,,0,0
2,0,grn_premium,3873651,audio,0,1813,,,0,0
2,0,grn_premium,3873655,audio,0,1813,,,0,0
2,0,grn_premium,3873656,audio,0,1813,,,0,0
2,0,grn_premium,3873657,audio,0,1813,,,0,0
2,0,grn_premium,3873658,audio,0,1813,,,0,0
2,0,grn_premium,3873659,audio,0,1813,,,0,0
2,0,grn_premium,387366,audio,0,1896,,,0,0
2,0,grn_premium,3873671,audio,0,1813,,,0,0
2,0,grn_premium,3873672,audio,0,1813,,,0,0
2,0,grn_premium,3873673,audio,0,1813,,,0,0
2,0,grn_premium,3873674,audio,0,1813,,,0,0
2,0,grn_premium,3873675,audio,0,1813,,,0,0
2,0,grn_premium,3873722,audio,0,1813,,,0,0
2,0,grn_premium,3873729,audio,0,1813,,,0,0
2,0,grn_premium,3873730,audio,0,1813,,,0,0
2,0,grn_premium,3873731,audio,0,1813,,,0,0
2,0,grn_premium,3873732,audio,0,1813,,,0,0
2,0,grn_premium,3873733,audio,0,1813,,,0,0
2,0,grn_premium,3873735,audio,0,1813,,,0,0
2,0,grn_premium,3873736,audio,0,1813,,,0,0
2,0,grn_premium,3873737,audio,0,1813,,,0,0
2,0,grn_premium,3873738,audio,0,1813,,,0,0
2,0,grn_premium,3873739,audio,0,1813,,,0,0
2,0,grn_premium,3873741,audio,0,1813,,,0,0
2,0,grn_premium,3873742,audio,0,1813,,,0,0
2,0,grn_premium,3873747,audio,0,1813,,,0,0
2,0,grn_premium,3873748,audio,0,1813,,,0,0
2,0,grn_premium,3873751,audio,0,1813,,,0,0
2,0,grn_premium,3873752,audio,0,1813,,,0,0
2,0,grn_premium,3873753,audio,0,1813,,,0,0
2,0,grn_premium,3873754,audio,0,1813,,,0,0
2,0,grn_premium,3873755,audio,0,1813,,,0,0
2,0,grn_premium,3873766,audio,0,1813,,,0,0
2,0,grn_premium,3873767,audio,0,1813,,,0,0
2,0,grn_premium,3873768,audio,0,1813,,,0,0
2,0,grn_premium,3873769,audio,0,1813,,,0,0
2,0,grn_premium,3873771,audio,0,1813,,,0,0
2,0,grn_premium,3873772,audio,0,1813,,,0,0
2,0,grn_premium,3873777,audio,0,1813,,,0,0
2,0,grn_premium,3873788,audio,0,1813,,,0,0
2,0,grn_premium,3873822,audio,0,1813,,,0,0
2,0,grn_premium,3873823,audio,0,1813,,,0,0
2,0,grn_premium,3873824,audio,0,1813,,,0,0
2,0,grn_premium,3873829,audio,0,1813,,,0,0
2,0,grn_premium,3873851,audio,0,1813,,,0,0
2,0,grn_premium,387380,audio,0,1813,,,0,0
2,0,grn_premium,3873882,audio,0,1813,,,0,0
2,0,grn_premium,3873970,audio,0,1896,,,0,0
2,0,grn_premium,3874950,audio,0,1813,,,0,0
2,0,grn_premium,3874951,audio,0,1813,,,0,0
2,0,grn_premium,3874952,audio,0,1813,,,0,0
2,0,grn_premium,3874958,audio,0,1813,,,0,0
2,0,grn_premium,3874959,audio,0,1813,,,0,0
2,0,grn_premium,3875,audio,0,1896,,,0,0
2,0,grn_premium,38750991,audio,0,1813,,,0,0
2,0,grn_premium,38751991,audio,0,1813,,,0,0
2,0,grn_premium,38752991,audio,0,1813,,,0,0
2,0,grn_premium,38753236709,audio,0,1896,,,0,0
2,0,grn_premium,38753610670,audio,0,1896,,,0,0
2,0,grn_premium,38753991,audio,0,1813,,,0,0
2,0,grn_premium,38755991,audio,0,1813,,,0,0
2,0,grn_premium,38756991,audio,0,1813,,,0,0
2,0,grn_premium,38757991,audio,0,1813,,,0,0
2,0,grn_premium,38758991,audio,0,1813,,,0,0
2,0,grn_premium,38759991,audio,0,1813,,,0,0
2,0,grn_premium,38761,audio,0,4181,,,0,0
2,0,grn_premium,38762,audio,0,4181,,,0,0
2,0,grn_premium,38763,audio,0,4231,,,0,0
2,0,grn_premium,38765,audio,0,4231,,,0,0
2,0,grn_premium,38766,audio,0,4231,,,0,0
2,0,grn_premium,38766720647,audio,0,4231,,,0,0
2,0,grn_premium,389,audio,0,509,,,0,0
2,0,grn_premium,38970,audio,0,3974,,,0,0
2,0,grn_premium,38971,audio,0,3974,,,0,0
2,0,grn_premium,38972,audio,0,3974,,,0,0
2,0,grn_premium,38975,audio,0,3974,,,0,0
2,0,grn_premium,38976,audio,0,3974,,,0,0
2,0,grn_premium,38977,audio,0,3974,,,0,0
2,0,grn_premium,38978,audio,0,3974,,,0,0
2,0,grn_premium,39,audio,0,190,,,0,0
2,0,grn_premium,393,audio,0,4504,,,0,0
2,0,grn_premium,39310,audio,0,2666,,,0,0
2,0,grn_premium,39320,audio,0,180,,,0,0
2,0,grn_premium,39322,audio,0,180,,,0,0
2,0,grn_premium,39323,audio,0,180,,,0,0
2,0,grn_premium,39324,audio,0,180,,,0,0
2,0,grn_premium,39327,audio,0,180,,,0,0
2,0,grn_premium,39328,audio,0,180,,,0,0
2,0,grn_premium,39329,audio,0,180,,,0,0
2,0,grn_premium,39330,audio,0,1945,,,0,0
2,0,grn_premium,39331,audio,0,1945,,,0,0
2,0,grn_premium,39333,audio,0,1945,,,0,0
2,0,grn_premium,39334,audio,0,1945,,,0,0
2,0,grn_premium,39335,audio,0,1945,,,0,0
2,0,grn_premium,39336,audio,0,1945,,,0,0
2,0,grn_premium,39337,audio,0,1945,,,0,0
2,0,grn_premium,39338,audio,0,1945,,,0,0
2,0,grn_premium,39339,audio,0,1945,,,0,0
2,0,grn_premium,39340,audio,0,1854,,,0,0
2,0,grn_premium,3934033238,audio,0,1854,,,0,0
2,0,grn_premium,39341,audio,0,1854,,,0,0
2,0,grn_premium,39342,audio,0,1854,,,0,0
2,0,grn_premium,39343,audio,0,1854,,,0,0
2,0,grn_premium,39344,audio,0,1854,,,0,0
2,0,grn_premium,39345,audio,0,1854,,,0,0
2,0,grn_premium,39346,audio,0,1854,,,0,0
2,0,grn_premium,39347,audio,0,1854,,,0,0
2,0,grn_premium,39348,audio,0,1854,,,0,0
2,0,grn_premium,39349,audio,0,1854,,,0,0
2,0,grn_premium,39360,audio,0,1945,,,0,0
2,0,grn_premium,39361,audio,0,1945,,,0,0
2,0,grn_premium,39362,audio,0,1945,,,0,0
2,0,grn_premium,39363,audio,0,1945,,,0,0
2,0,grn_premium,39366,audio,0,1945,,,0,0
2,0,grn_premium,39368,audio,0,1945,,,0,0
2,0,grn_premium,39370,audio,0,1945,,,0,0
2,0,grn_premium,39373,audio,0,2699,,,0,0
2,0,grn_premium,39377,audio,0,1854,,,0,0
2,0,grn_premium,39380,audio,0,180,,,0,0
2,0,grn_premium,39383,audio,0,1854,,,0,0
2,0,grn_premium,39387,audio,0,180,,,0,0
2,0,grn_premium,39388,audio,0,180,,,0,0
2,0,grn_premium,39389,audio,0,180,,,0,0
2,0,grn_premium,39390,audio,0,2699,,,0,0
2,0,grn_premium,39391,audio,0,2699,,,0,0
2,0,grn_premium,39392,audio,0,2699,,,0,0
2,0,grn_premium,39393,audio,0,2699,,,0,0
2,0,grn_premium,39397,audio,0,2699,,,0,0
2,0,grn_premium,40,audio,0,267,,,0,0
2,0,grn_premium,4021,audio,0,267,,,0,0
2,0,grn_premium,403,audio,0,526,,,0,0
2,0,grn_premium,4072,audio,0,1358,,,0,0
2,0,grn_premium,4073,audio,0,1358,,,0,0
2,0,grn_premium,4074,audio,0,1340,,,0,0
2,0,grn_premium,4075,audio,0,1340,,,0,0
2,0,grn_premium,4076,audio,0,3510,,,0,0
2,0,grn_premium,4078,audio,0,290,,,0,0
2,0,grn_premium,41,audio,0,181,,,0,0
2,0,grn_premium,4144,audio,0,181,,,0,0
2,0,grn_premium,4158,audio,0,1023,,,0,0
2,0,grn_premium,416,audio,0,181,,,0,0
2,0,grn_premium,4174,audio,0,5555,,,0,0
2,0,grn_premium,4176,audio,0,3270,,,0,0
2,0,grn_premium,4177,audio,0,5555,,,0,0
2,0,grn_premium,41774,audio,0,2616,,,0,0
2,0,grn_premium,4178,audio,0,3187,,,0,0
2,0,grn_premium,410,audio,0,2616,,,0,0
2,0,grn_premium,4179000,audio,0,5555,,,0,0
2,0,grn_premium,417990,audio,0,5555,,,0,0
2,0,grn_premium,41860,audio,0,5555,,,0,0
2,0,grn_premium,4186076,audio,0,3270,,,0,0
2,0,grn_premium,41860774,audio,0,2616,,,0,0
2,0,grn_premium,4186078,audio,0,3187,,,0,0
2,0,grn_premium,420,audio,0,362,,,0,0
2,0,grn_premium,420601,audio,0,2500,,,0,0
2,0,grn_premium,420602,audio,0,2500,,,0,0
2,0,grn_premium,420603,audio,0,2500,,,0,0
2,0,grn_premium,420604,audio,0,2500,,,0,0
2,0,grn_premium,420605,audio,0,2500,,,0,0
2,0,grn_premium,420606,audio,0,2500,,,0,0
2,0,grn_premium,420607,audio,0,2500,,,0,0
2,0,grn_premium,420608,audio,0,2500,,,0,0
2,0,grn_premium,42072,audio,0,2500,,,0,0
2,0,grn_premium,42073,audio,0,2500,,,0,0
2,0,grn_premium,42077,audio,0,2500,,,0,0
2,0,grn_premium,4200,audio,0,2500,,,0,0
2,0,grn_premium,42093,audio,0,2500,,,0,0
2,0,grn_premium,420961,audio,0,2500,,,0,0
2,0,grn_premium,420962,audio,0,2500,,,0,0
2,0,grn_premium,420963,audio,0,2500,,,0,0
2,0,grn_premium,420964,audio,0,2500,,,0,0
2,0,grn_premium,420965,audio,0,2500,,,0,0
2,0,grn_premium,420966,audio,0,2500,,,0,0
2,0,grn_premium,420967,audio,0,2500,,,0,0
2,0,grn_premium,421,audio,0,457,,,0,0
2,0,grn_premium,42118,audio,0,3055,,,0,0
2,0,grn_premium,421601,audio,0,3055,,,0,0
2,0,grn_premium,42169,audio,0,3055,,,0,0
2,0,grn_premium,4219,audio,0,3055,,,0,0
2,0,grn_premium,421901,audio,0,3022,,,0,0
2,0,grn_premium,421902,audio,0,3022,,,0,0
2,0,grn_premium,421903,audio,0,3022,,,0,0
2,0,grn_premium,421904,audio,0,3022,,,0,0
2,0,grn_premium,421911,audio,0,3022,,,0,0
2,0,grn_premium,421912,audio,0,3022,,,0,0
2,0,grn_premium,423,audio,0,790,,,0,0
2,0,grn_premium,4236,audio,0,6955,,,0,0
2,0,grn_premium,4237,audio,0,6955,,,0,0
2,0,grn_premium,43,audio,0,233,,,0,0
2,0,grn_premium,43644,audio,0,180,,,0,0
2,0,grn_premium,43650,audio,0,180,,,0,0
2,0,grn_premium,43660,audio,0,2722,,,0,0
2,0,grn_premium,43664,audio,0,2144,,,0,0
2,0,grn_premium,43676,audio,0,2536,,,0,0
2,0,grn_premium,43677,audio,0,2536,,,0,0
2,0,grn_premium,43678,audio,0,180,,,0,0
2,0,grn_premium,4367833,audio,0,2722,,,0,0
2,0,grn_premium,4367890,audio,0,2722,,,0,0
2,0,grn_premium,4367891,audio,0,2722,,,0,0
2,0,grn_premium,43680,audio,0,2144,,,0,0
2,0,grn_premium,43681,audio,0,2571,,,0,0
2,0,grn_premium,43688,audio,0,2144,,,0,0
2,0,grn_premium,436888,audio,0,180,,,0,0
2,0,grn_premium,436990,audio,0,2571,,,0,0
2,0,grn_premium,436991,audio,0,2571,,,0,0
2,0,grn_premium,436992,audio,0,2571,,,0,0
2,0,grn_premium,436993,audio,0,2571,,,0,0
2,0,grn_premium,436994,audio,0,2571,,,0,0
2,0,grn_premium,436995,audio,0,2571,,,0,0
2,0,grn_premium,436996,audio,0,2571,,,0,0
2,0,grn_premium,436997,audio,0,2571,,,0,0
2,0,grn_premium,4369980,audio,0,2571,,,0,0
2,0,grn_premium,4369981,audio,0,2571,,,0,0
2,0,grn_premium,4369982,audio,0,2571,,,0,0
2,0,grn_premium,4369983,audio,0,2571,,,0,0
2,0,grn_premium,4369984,audio,0,2571,,,0,0
2,0,grn_premium,4369985,audio,0,2571,,,0,0
2,0,grn_premium,4369986,audio,0,2571,,,0,0
2,0,grn_premium,4369987,audio,0,2571,,,0,0
2,0,grn_premium,4369988,audio,0,2144,,,0,0
2,0,grn_premium,4369989,audio,0,2144,,,0,0
2,0,grn_premium,436999,audio,0,2571,,,0,0
2,0,grn_premium,43711,audio,0,5444,,,0,0
2,0,grn_premium,43730,audio,0,5444,,,0,0
2,0,grn_premium,43740,audio,0,5444,,,0,0
2,0,grn_premium,43810,audio,0,5444,,,0,0
2,0,grn_premium,43820,audio,0,5444,,,0,0
2,0,grn_premium,44,audio,0,120,,,0,0
2,0,grn_premium,4470,audio,0,5796,,,0,0
2,0,grn_premium,4471,audio,0,3626,,,0,0
2,0,grn_premium,4472,audio,0,3626,,,0,0
2,0,grn_premium,4473,audio,0,3626,,,0,0
2,0,grn_premium,4474,audio,0,3626,,,0,0
2,0,grn_premium,4475,audio,0,3626,,,0,0
2,0,grn_premium,447500,audio,0,1568,,,0,0
2,0,grn_premium,447501,audio,0,1568,,,0,0
2,0,grn_premium,447502,audio,0,1568,,,0,0
2,0,grn_premium,447503,audio,0,1568,,,0,0
2,0,grn_premium,447504,audio,0,1484,,,0,0
2,0,grn_premium,447505,audio,0,1484,,,0,0
2,0,grn_premium,447506,audio,0,1484,,,0,0
2,0,grn_premium,447507,audio,0,1484,,,0,0
2,0,grn_premium,447508,audio,0,1484,,,0,0
2,0,grn_premium,447510,audio,0,1508,,,0,0
2,0,grn_premium,447511,audio,0,1508,,,0,0
2,0,grn_premium,447512,audio,0,1508,,,0,0
2,0,grn_premium,447513,audio,0,1508,,,0,0
2,0,grn_premium,447514,audio,0,1508,,,0,0
2,0,grn_premium,447515,audio,0,1508,,,0,0
2,0,grn_premium,447516,audio,0,1508,,,0,0
2,0,grn_premium,447517,audio,0,1508,,,0,0
2,0,grn_premium,447518,audio,0,1508,,,0,0
2,0,grn_premium,447519,audio,0,1508,,,0,0
2,0,grn_premium,447521,audio,0,1508,,,0,0
2,0,grn_premium,447522,audio,0,1508,,,0,0
2,0,grn_premium,447523,audio,0,1508,,,0,0
2,0,grn_premium,447525,audio,0,1508,,,0,0
2,0,grn_premium,447526,audio,0,1508,,,0,0
2,0,grn_premium,447527,audio,0,1680,,,0,0
2,0,grn_premium,447528,audio,0,1680,,,0,0
2,0,grn_premium,447529,audio,0,1680,,,0,0
2,0,grn_premium,447530,audio,0,1680,,,0,0
2,0,grn_premium,447531,audio,0,1680,,,0,0
2,0,grn_premium,4475320,audio,0,1680,,,0,0
2,0,grn_premium,4475321,audio,0,1680,,,0,0
2,0,grn_premium,4475322,audio,0,1680,,,0,0
2,0,grn_premium,4475323,audio,0,1680,,,0,0
2,0,grn_premium,4475324,audio,0,1680,,,0,0
2,0,grn_premium,447534,audio,0,1484,,,0,0
2,0,grn_premium,447535,audio,0,1484,,,0,0
2,0,grn_premium,447536,audio,0,1680,,,0,0
2,0,grn_premium,4475374,audio,0,1568,,,0,0
2,0,grn_premium,447538,audio,0,1484,,,0,0
2,0,grn_premium,447539,audio,0,1484,,,0,0
2,0,grn_premium,447540,audio,0,1508,,,0,0
2,0,grn_premium,447541,audio,0,1508,,,0,0
2,0,grn_premium,447542,audio,0,1508,,,0,0
2,0,grn_premium,447543,audio,0,1508,,,0,0
2,0,grn_premium,447544,audio,0,1508,,,0,0
2,0,grn_premium,447545,audio,0,1508,,,0,0
2,0,grn_premium,447546,audio,0,1508,,,0,0
2,0,grn_premium,447547,audio,0,1508,,,0,0
2,0,grn_premium,447548,audio,0,1508,,,0,0
2,0,grn_premium,447549,audio,0,1508,,,0,0
2,0,grn_premium,447550,audio,0,1484,,,0,0
2,0,grn_premium,447551,audio,0,1568,,,0,0
2,0,grn_premium,447552,audio,0,1568,,,0,0
2,0,grn_premium,447553,audio,0,1568,,,0,0
2,0,grn_premium,447554,audio,0,1568,,,0,0
2,0,grn_premium,447555,audio,0,1568,,,0,0
2,0,grn_premium,447556,audio,0,1680,,,0,0
2,0,grn_premium,447560,audio,0,1508,,,0,0
2,0,grn_premium,447561,audio,0,1508,,,0,0
2,0,grn_premium,447562,audio,0,1508,,,0,0
2,0,grn_premium,447563,audio,0,1508,,,0,0
2,0,grn_premium,447564,audio,0,1508,,,0,0
2,0,grn_premium,447565,audio,0,1508,,,0,0
2,0,grn_premium,447570,audio,0,1568,,,0,0
2,0,grn_premium,447572,audio,0,1484,,,0,0
2,0,grn_premium,447573,audio,0,1484,,,0,0
2,0,grn_premium,447574,audio,0,1484,,,0,0
2,0,grn_premium,44750,audio,0,1680,,,0,0
2,0,grn_premium,447580,audio,0,1680,,,0,0
