Ops,Trusted peer,Domain,Subscriber,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,,,,442,8180,audio,0,2100,,
2,,,,442,8190,audio,0,2100,,
2,,,,442,8198,audio,0,400,,
2,,,,442,82,audio,0,550,,
2,,,,442,821,audio,0,1300,,
2,,,,442,8212,audio,0,1300,,
2,,,,442,8215,audio,0,1300,,
2,,,,442,822,audio,0,550,,
2,,,,442,8227,audio,0,1300,,
2,,,,442,8267,audio,0,1300,,
2,,,,442,84,audio,0,4800,,
2,,,,442,848,audio,0,4800,,
2,,,,442,8480,audio,0,4800,,
2,,,,442,849,audio,0,4800,,
2,,,,442,850,audio,0,6260,,
2,,,,442,852,audio,0,500,,
2,,,,442,85217,audio,0,500,,
2,,,,442,85248,audio,0,500,,
2,,,,442,85249,audio,0,500,,
2,,,,442,8526,audio,0,500,,
2,,,,442,8527,audio,0,500,,
2,,,,442,8529,audio,0,500,,
2,,,,442,853,audio,0,1350,,
2,,,,442,8531000,audio,0,1350,,
2,,,,442,8531118,audio,0,1350,,
2,,,,442,8531119,audio,0,1350,,
2,,,,442,8531628,audio,0,1350,,
2,,,,442,8531638,audio,0,1350,,
2,,,,442,8536,audio,0,1350,,
2,,,,442,855,audio,0,4200,,
2,,,,442,85511,audio,0,4200,,
2,,,,442,85512,audio,0,4200,,
2,,,,442,85515,audio,0,4200,,
2,,,,442,85516,audio,0,4200,,
2,,,,442,85517,audio,0,4200,,
2,,,,442,85518,audio,0,4200,,
2,,,,442,856,audio,0,2100,,
2,,,,442,86,audio,0,300,,
2,,,,442,8610,audio,0,300,,
2,,,,442,8613,audio,0,300,,
2,,,,442,8620,audio,0,300,,
2,,,,442,8621,audio,0,300,,
2,,,,442,86755,audio,0,300,,
2,,,,442,86886,audio,0,300,,
2,,,,442,870,audio,0,39700,,
2,,,,442,87039,audio,0,45000,,
2,,,,442,8705,audio,0,52150,,
2,,,,442,8711,audio,0,58500,,
2,,,,442,8713,audio,0,24300,,
2,,,,442,87139,audio,0,45000,,
2,,,,442,8714,audio,0,39700,,
2,,,,442,8715,audio,0,52150,,
2,,,,442,8716,audio,0,24300,,
2,,,,442,87160,audio,0,39700,,
2,,,,442,8717,audio,0,21600,,
2,,,,442,8718,audio,0,58500,,
2,,,,442,871811,audio,0,39700,,
2,,,,442,8719,audio,0,58500,,
2,,,,442,8721,audio,0,67500,,
2,,,,442,8723,audio,0,26100,,
2,,,,442,87239,audio,0,45000,,
2,,,,442,8725,audio,0,52150,,
2,,,,442,8726,audio,0,25000,,
2,,,,442,8727,audio,0,22500,,
2,,,,442,8728,audio,0,67500,,
2,,,,442,8729,audio,0,67500,,
2,,,,442,8731,audio,0,63000,,
2,,,,442,8733,audio,0,25200,,
2,,,,442,87339,audio,0,45000,,
2,,,,442,8735,audio,0,52150,,
2,,,,442,8736,audio,0,21600,,
2,,,,442,8737,audio,0,22000,,
2,,,,442,8738,audio,0,63000,,
2,,,,442,8739,audio,0,63000,,
2,,,,442,8741,audio,0,67500,,
2,,,,442,8743,audio,0,27000,,
2,,,,442,87439,audio,0,45000,,
2,,,,442,8745,audio,0,52150,,
2,,,,442,8746,audio,0,26000,,
2,,,,442,8747,audio,0,21600,,
2,,,,442,8748,audio,0,67500,,
2,,,,442,8749,audio,0,67500,,
2,,,,442,880,audio,0,2500,,
2,,,,442,8801,audio,0,2900,,
2,,,,442,8802,audio,0,1350,,
2,,,,442,88031,audio,0,2500,,
2,,,,442,880821,audio,0,2500,,
2,,,,442,881,audio,0,54000,,
2,,,,442,8816,audio,0,23400,,
2,,,,442,8817,audio,0,23400,,
2,,,,442,88213,audio,0,34300,,
2,,,,442,88216,audio,0,40000,,
2,,,,442,886,audio,0,400,,
2,,,,442,8862,audio,0,400,,
2,,,,442,88660,audio,0,1350,,
2,,,,442,88670,audio,0,1350,,
2,,,,442,8869,audio,0,1350,,
2,,,,442,90,audio,0,1800,,
2,,,,442,90212,audio,0,1300,,
2,,,,442,90216,audio,0,1300,,
2,,,,442,90242,audio,0,1800,,
2,,,,442,9031,audio,0,1800,,
2,,,,442,90392,audio,0,2100,,
2,,,,442,9039285,audio,0,2300,,
2,,,,442,905,audio,0,2000,,
2,,,,442,91,audio,0,2500,,
2,,,,442,9111,audio,0,2500,,
2,,,,442,9122,audio,0,2500,,
2,,,,442,9133,audio,0,2500,,
2,,,,442,91351,audio,0,2500,,
2,,,,442,9140,audio,0,2500,,
2,,,,442,9144,audio,0,2500,,
2,,,,442,9180,audio,0,2500,,
2,,,,442,9198,audio,0,2500,,
2,,,,442,92,audio,0,2900,,
2,,,,442,9221,audio,0,3100,,
2,,,,442,923,audio,0,3200,,
2,,,,442,92300,audio,0,3200,,
2,,,,442,92303,audio,0,3200,,
2,,,,442,92320,audio,0,3200,,
2,,,,442,9242,audio,0,2900,,
2,,,,442,9251,audio,0,3200,,
2,,,,442,93,audio,0,4400,,
2,,,,442,94,audio,0,2500,,
2,,,,442,9471,audio,0,2500,,
2,,,,442,9472,audio,0,2500,,
2,,,,442,9475,audio,0,2500,,
2,,,,442,9477,audio,0,2500,,
2,,,,442,9478,audio,0,2500,,
2,,,,442,95,audio,0,5800,,
2,,,,442,960,audio,0,4000,,
2,,,,442,96077,audio,0,4000,,
2,,,,442,961,audio,0,1900,,
2,,,,442,9611,audio,0,1950,,
2,,,,442,9613,audio,0,2900,,
2,,,,442,962,audio,0,2300,,
2,,,,442,96277,audio,0,3000,,
2,,,,442,96279,audio,0,3000,,
2,,,,442,963,audio,0,5800,,
2,,,,442,96393,audio,0,5500,,
2,,,,442,964,audio,0,5500,,
2,,,,442,965,audio,0,1500,,
2,,,,442,9652,audio,0,1500,,
2,,,,442,9656,audio,0,1500,,
2,,,,442,96578,audio,0,1500,,
2,,,,442,96579,audio,0,1500,,
2,,,,442,9659,audio,0,1500,,
2,,,,442,966,audio,0,3400,,
2,,,,442,9665,audio,0,3400,,
2,,,,442,967,audio,0,3400,,
2,,,,442,968,audio,0,3400,,
2,,,,442,970,audio,0,1300,,
2,,,,442,97059,audio,0,1100,,
2,,,,442,971,audio,0,3900,,
2,,,,442,97150,audio,0,3800,,
2,,,,442,972,audio,0,300,,
2,,,,442,97222,audio,0,1300,,
2,,,,442,9723,audio,0,650,,
2,,,,442,9725,audio,0,1200,,
2,,,,442,97262,audio,0,1300,,
2,,,,442,97264,audio,0,1200,,
2,,,,442,97267,audio,0,1200,,
2,,,,442,97268,audio,0,1200,,
2,,,,442,97272,audio,0,1300,,
2,,,,442,97292,audio,0,1300,,
2,,,,442,973,audio,0,2900,,
2,,,,442,9739,audio,0,2900,,
2,,,,442,974,audio,0,4400,,
2,,,,442,9742,audio,0,5800,,
2,,,,442,975,audio,0,2500,,
2,,,,442,976,audio,0,1750,,
2,,,,442,977,audio,0,4600,,
2,,,,442,9779810,audio,0,4600,,
2,,,,442,98,audio,0,1750,,
2,,,,442,98911,audio,0,1750,,
2,,,,442,992,audio,0,2700,,
2,,,,442,99291,audio,0,2700,,
2,,,,442,99291807,audio,0,2700,,
2,,,,442,9929190,audio,0,2700,,
2,,,,442,993,audio,0,2900,,
2,,,,442,994,audio,0,2300,,
2,,,,442,99450,audio,0,2700,,
2,,,,442,995,audio,0,1150,,
2,,,,442,99577,audio,0,1500,,
2,,,,442,996,audio,0,1900,,
2,,,,442,99631,audio,0,1900,,
2,,,,442,99632,audio,0,1900,,
2,,,,442,99634,audio,0,1900,,
2,,,,442,99635,audio,0,1900,,
2,,,,442,99636,audio,0,1900,,
2,,,,442,99637,audio,0,1900,,
2,,,,442,99639,audio,0,1900,,
2,,,,442,996502,audio,0,1900,,
2,,,,442,99651,audio,0,1900,,
2,,,,442,996517,audio,0,1900,,
2,,,,442,998,audio,0,1750,,
