Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,31651,NETHERLANDS KPN CELL
2,0,,,,31652,NETHERLANDS VODAFONE CELL
2,0,,,,31653,NETHERLANDS KPN CELL
2,0,,,,31654,NETHERLANDS VODAFONE CELL
2,0,,,,31655,NETHERLANDS VODAFONE CELL
2,0,,,,31656,NETHERLANDS OTHER CELL
2,0,,,,31657,NETHERLANDS KPN CELL
2,0,,,,31658,NETHERLANDS OTHER CELL
2,0,,,,31659,NETHERLANDS OTHER CELL
2,0,,,,31660,NETHERLANDS OTHER CELL
2,0,,,,31665,NETHERLANDS KPN CELL
2,0,,,,31681,NETHERLANDS T CELL
2,0,,,,31683,NETHERLANDS KPN CELL
2,0,,,,32,BELGIUM_PROPER
2,0,,,,3247,BELGIUM PROXIMUS CELL
2,0,,,,3248,BELGIUM BASE CELL
2,0,,,,3249,BELGIUM MOBISTAR CELL
2,0,,,,325560,BELGIUM 5560_X
2,0,,,,3270,BELGIUM UNIVERSAL ACCESS NUMBER
2,0,,,,33,FRANCE_PROPER
2,0,,,,331,FRANCE_X
2,0,,,,33100,FRANCE CLEC FIXED
2,0,,,,33102,FRANCE CLEC FIXED
2,0,,,,33104,FRANCE CLEC FIXED
2,0,,,,331086,FRANCE CLEC FIXED
2,0,,,,331088,FRANCE CLEC FIXED
2,0,,,,331089,FRANCE CLEC FIXED
2,0,,,,33109,FRANCE CLEC FIXED
2,0,,,,3314816,FRANCE CLEC FIXED
2,0,,,,3314862,FRANCE CLEC FIXED
2,0,,,,3314864,FRANCE CLEC FIXED
2,0,,,,3314975,FRANCE CLEC FIXED
2,0,,,,3317,FRANCE CLEC FIXED
2,0,,,,3318,FRANCE CLEC FIXED
2,0,,,,33200,FRANCE CLEC FIXED
2,0,,,,33201,FRANCE CLEC FIXED
2,0,,,,33202,FRANCE CLEC FIXED
2,0,,,,33203,FRANCE CLEC FIXED
2,0,,,,33204,FRANCE CLEC FIXED
2,0,,,,332088,FRANCE CLEC FIXED
2,0,,,,3321,FRANCE CLEC FIXED
2,0,,,,33222,FRANCE CLEC FIXED
2,0,,,,33230,FRANCE CLEC FIXED
2,0,,,,33234,FRANCE CLEC FIXED
2,0,,,,33236,FRANCE CLEC FIXED
2,0,,,,33244,FRANCE CLEC FIXED
2,0,,,,33245,FRANCE CLEC FIXED
2,0,,,,33246,FRANCE CLEC FIXED
2,0,,,,33249,FRANCE CLEC FIXED
2,0,,,,33250,FRANCE CLEC FIXED
2,0,,,,33253,FRANCE CLEC FIXED
2,0,,,,33256,FRANCE CLEC FIXED
2,0,,,,33261,FRANCE CLEC FIXED
2,0,,,,3327,FRANCE CLEC FIXED
2,0,,,,3328,FRANCE CLEC FIXED
2,0,,,,33290,FRANCE CLEC FIXED
2,0,,,,33300,FRANCE CLEC FIXED
2,0,,,,33301,FRANCE CLEC FIXED
2,0,,,,33302,FRANCE CLEC FIXED
2,0,,,,33303,FRANCE CLEC FIXED
2,0,,,,33304,FRANCE CLEC FIXED
2,0,,,,333088,FRANCE CLEC FIXED
2,0,,,,33309,FRANCE CLEC FIXED
2,0,,,,3331,FRANCE CLEC FIXED
2,0,,,,3333,FRANCE CLEC FIXED
2,0,,,,33345,FRANCE CLEC FIXED
2,0,,,,3335,FRANCE CLEC FIXED
2,0,,,,3336,FRANCE CLEC FIXED
2,0,,,,3337,FRANCE CLEC FIXED
2,0,,,,33400,FRANCE CLEC FIXED
2,0,,,,33401,FRANCE CLEC FIXED
2,0,,,,33402,FRANCE CLEC FIXED
2,0,,,,33403,FRANCE CLEC FIXED
2,0,,,,33404,FRANCE CLEC FIXED
2,0,,,,33405,FRANCE CLEC FIXED
2,0,,,,334088,FRANCE CLEC FIXED
2,0,,,,33409,FRANCE CLEC FIXED
2,0,,,,3341,FRANCE CLEC FIXED
2,0,,,,3342,FRANCE CLEC FIXED
2,0,,,,33430,FRANCE CLEC FIXED
2,0,,,,33434,FRANCE CLEC FIXED
2,0,,,,33443,FRANCE CLEC FIXED
2,0,,,,33444,FRANCE CLEC FIXED
2,0,,,,33456,FRANCE CLEC FIXED
2,0,,,,33457,FRANCE CLEC FIXED
2,0,,,,33463,FRANCE CLEC FIXED
2,0,,,,33469,FRANCE CLEC FIXED
2,0,,,,3348,FRANCE CLEC FIXED
2,0,,,,335,FRANCE_X
2,0,,,,33500,FRANCE CLEC FIXED
2,0,,,,33501,FRANCE CLEC FIXED
2,0,,,,33502,FRANCE CLEC FIXED
2,0,,,,33503,FRANCE CLEC FIXED
2,0,,,,33504,FRANCE CLEC FIXED
2,0,,,,33505,FRANCE CLEC FIXED
2,0,,,,335078,FRANCE CLEC FIXED
2,0,,,,3351,FRANCE CLEC FIXED
2,0,,,,3352,FRANCE CLEC FIXED
2,0,,,,33531,FRANCE CLEC FIXED
2,0,,,,33533,FRANCE CLEC FIXED
2,0,,,,33535,FRANCE CLEC FIXED
2,0,,,,33540,FRANCE CLEC FIXED
2,0,,,,33547,FRANCE CLEC FIXED
2,0,,,,33567,FRANCE CLEC FIXED
2,0,,,,3357,FRANCE CLEC FIXED
2,0,,,,3358,FRANCE CLEC FIXED
2,0,,,,336,FRANCE CELL OTHER
2,0,,,,336001,FRANCE CELL ORANGE
2,0,,,,336002,FRANCE CELL SFR
2,0,,,,336003,FRANCE CELL BOUYGUES
2,0,,,,3360041,FRANCE CELL ORANGE
2,0,,,,3360042,FRANCE CELL BOUYGUES
2,0,,,,3360051,FRANCE CELL ORANGE
2,0,,,,3360052,FRANCE CELL SFR
2,0,,,,336006,FRANCE CELL SFR
2,0,,,,336007,FRANCE CELL SFR
2,0,,,,336008,FRANCE CELL ORANGE
2,0,,,,336009,FRANCE CELL BOUYGUES
2,0,,,,336015,FRANCE CELL SFR
2,0,,,,336016,FRANCE CELL SFR
2,0,,,,336017,FRANCE CELL SFR
2,0,,,,336018,FRANCE CELL SFR
2,0,,,,336019,FRANCE CELL SFR
2,0,,,,33603,FRANCE CELL SFR
2,0,,,,33604,FRANCE CELL ORANGE
2,0,,,,336065,FRANCE CELL SFR
2,0,,,,336066,FRANCE CELL SFR
2,0,,,,336067,FRANCE CELL SFR
2,0,,,,336068,FRANCE CELL SFR
2,0,,,,336069,FRANCE CELL SFR
2,0,,,,33607,FRANCE CELL ORANGE
2,0,,,,33608,FRANCE CELL ORANGE
2,0,,,,33609,FRANCE CELL SFR
2,0,,,,3361,FRANCE CELL SFR
2,0,,,,3362,FRANCE CELL SFR
2,0,,,,33630,FRANCE CELL ORANGE
2,0,,,,33631,FRANCE CELL ORANGE
2,0,,,,33632,FRANCE CELL ORANGE
2,0,,,,33633,FRANCE CELL ORANGE
2,0,,,,33634,FRANCE CELL SFR
2,0,,,,33635,FRANCE CELL SFR
2,0,,,,33636,FRANCE CELL SFR
2,0,,,,33637,FRANCE CELL ORANGE
2,0,,,,33638,FRANCE GLOBAL STAR ROAMING CELL
2,0,,,,33640,FRANCE GLOBAL STAR ROAMING CELL
2,0,,,,33642,FRANCE CELL ORANGE
2,0,,,,33643,FRANCE CELL ORANGE
2,0,,,,33645,FRANCE CELL ORANGE
2,0,,,,33646,FRANCE CELL SFR
2,0,,,,33647,FRANCE CELL ORANGE
2,0,,,,33648,FRANCE CELL ORANGE
2,0,,,,33650,FRANCE CELL BOUYGUES
2,0,,,,33653,FRANCE CELL BOUYGUES
2,0,,,,33654,FRANCE CELL ORANGE
2,0,,,,33655,FRANCE CELL SFR
2,0,,,,33658,FRANCE CELL BOUYGUES
2,0,,,,33659,FRANCE CELL BOUYGUES
2,0,,,,33660,FRANCE CELL BOUYGUES
2,0,,,,33661,FRANCE CELL BOUYGUES
2,0,,,,33662,FRANCE CELL BOUYGUES
2,0,,,,33663,FRANCE CELL BOUYGUES
2,0,,,,33664,FRANCE CELL BOUYGUES
2,0,,,,33665,FRANCE CELL BOUYGUES
2,0,,,,33666,FRANCE CELL BOUYGUES
2,0,,,,33667,FRANCE CELL BOUYGUES
2,0,,,,33668,FRANCE CELL BOUYGUES
2,0,,,,33669,FRANCE CELL BOUYGUES
2,0,,,,3367,FRANCE CELL ORANGE
2,0,,,,3368,FRANCE CELL ORANGE
2,0,,,,33698,FRANCE CELL BOUYGUES
2,0,,,,33699,FRANCE CELL BOUYGUES
2,0,,,,338,FRANCE CLEC FIXED
2,0,,,,339,FRANCE CLEC FIXED
2,0,,,,34,SPAIN_PROPER
2,0,,,,346,SPAIN CELL OTHER
2,0,,,,34600,SPAIN CELL VODAFONE
2,0,,,,34601,SPAIN CELL MOVISTAR
2,0,,,,34602,SPAIN CELL MOVISTAR
2,0,,,,34605,SPAIN CELL AMENA
2,0,,,,34606,SPAIN CELL MOVISTAR
2,0,,,,34607,SPAIN CELL VODAFONE
2,0,,,,34608,SPAIN CELL MOVISTAR
2,0,,,,34609,SPAIN CELL MOVISTAR
2,0,,,,34610,SPAIN CELL VODAFONE
2,0,,,,34611,SPAIN CELL VODAFONE
2,0,,,,34615,SPAIN CELL AMENA
2,0,,,,34616,SPAIN CELL MOVISTAR
2,0,,,,34617,SPAIN CELL VODAFONE
2,0,,,,34618,SPAIN CELL MOVISTAR
2,0,,,,34619,SPAIN CELL MOVISTAR
2,0,,,,34620,SPAIN CELL MOVISTAR
2,0,,,,34625,SPAIN CELL AMENA
2,0,,,,34626,SPAIN CELL MOVISTAR
2,0,,,,34627,SPAIN CELL VODAFONE
2,0,,,,34628,SPAIN CELL MOVISTAR
2,0,,,,34629,SPAIN CELL MOVISTAR
2,0,,,,34630,SPAIN CELL MOVISTAR
2,0,,,,34634,SPAIN CELL VODAFONE
2,0,,,,34635,SPAIN CELL AMENA
2,0,,,,34636,SPAIN CELL MOVISTAR
2,0,,,,34637,SPAIN CELL VODAFONE
2,0,,,,34638,SPAIN CELL MOVISTAR
2,0,,,,34639,SPAIN CELL MOVISTAR
2,0,,,,34640,SPAIN CELL AMENA
2,0,,,,34642,SPAIN CELL MOVISTAR
2,0,,,,34644,SPAIN CELL AMENA
2,0,,,,34645,SPAIN CELL AMENA
2,0,,,,34646,SPAIN CELL MOVISTAR
2,0,,,,34647,SPAIN CELL VODAFONE
2,0,,,,34648,SPAIN CELL MOVISTAR
2,0,,,,34649,SPAIN CELL MOVISTAR
2,0,,,,34650,SPAIN CELL MOVISTAR
2,0,,,,34651,SPAIN CELL AMENA
2,0,,,,34652,SPAIN CELL AMENA
2,0,,,,34653,SPAIN CELL AMENA
2,0,,,,34654,SPAIN CELL AMENA
2,0,,,,34655,SPAIN CELL AMENA
2,0,,,,34656,SPAIN CELL AMENA
2,0,,,,34657,SPAIN CELL AMENA
2,0,,,,34658,SPAIN CELL AMENA
2,0,,,,34659,SPAIN CELL MOVISTAR
2,0,,,,34660,SPAIN CELL MOVISTAR
2,0,,,,34661,SPAIN CELL VODAFONE
2,0,,,,34662,SPAIN CELL VODAFONE
2,0,,,,34663,SPAIN CELL VODAFONE
2,0,,,,34664,SPAIN CELL VODAFONE
2,0,,,,34665,SPAIN CELL AMENA
2,0,,,,34666,SPAIN CELL VODAFONE
2,0,,,,34667,SPAIN CELL VODAFONE
2,0,,,,34668,SPAIN CELL MOVISTAR
2,0,,,,34669,SPAIN CELL MOVISTAR
2,0,,,,34670,SPAIN CELL VODAFONE
2,0,,,,34671,SPAIN CELL VODAFONE
2,0,,,,34672,SPAIN CELL VODAFONE
2,0,,,,34675,SPAIN CELL AMENA
2,0,,,,34676,SPAIN CELL MOVISTAR
2,0,,,,34677,SPAIN CELL VODAFONE
2,0,,,,34678,SPAIN CELL VODAFONE
2,0,,,,34679,SPAIN CELL MOVISTAR
2,0,,,,34680,SPAIN CELL MOVISTAR
2,0,,,,34684,SPAIN CELL VODAFONE
2,0,,,,34685,SPAIN CELL AMENA
2,0,,,,34686,SPAIN CELL MOVISTAR
2,0,,,,34687,SPAIN CELL VODAFONE
2,0,,,,34688,SPAIN CELL VODAFONE
2,0,,,,34689,SPAIN CELL MOVISTAR
2,0,,,,34690,SPAIN CELL MOVISTAR
2,0,,,,34691,SPAIN CELL AMENA
2,0,,,,34692,SPAIN CELL AMENA
2,0,,,,34693,SPAIN CELL AMENA
2,0,,,,34695,SPAIN CELL AMENA
2,0,,,,34696,SPAIN CELL MOVISTAR
2,0,,,,34697,SPAIN CELL VODAFONE
2,0,,,,34698,SPAIN CELL VODAFONE
2,0,,,,34699,SPAIN CELL MOVISTAR
2,0,,,,350,GIBRALTAR_PROPER
2,0,,,,35054,GIBRALTAR CELL
2,0,,,,35056,GIBRALTAR CELL
2,0,,,,35057,GIBRALTAR CELL
2,0,,,,35058,GIBRALTAR CELL
2,0,,,,351,PORTUGAL_PROPER
2,0,,,,351169,PORTUGAL CELL
2,0,,,,351189,PORTUGAL CELL
2,0,,,,351296,PORTUGAL AZORES_X
2,0,,,,3516009,PORTUGAL CELL
2,0,,,,351609,PORTUGAL CELL
2,0,,,,351610,PORTUGAL CELL
2,0,,,,351639,PORTUGAL CELL
2,0,,,,351659,PORTUGAL CELL
2,0,,,,351669,PORTUGAL CELL
2,0,,,,3519,PORTUGAL CELL
2,0,,,,35192,PORTUGAL TMN CELL
2,0,,,,35196,PORTUGAL TMN CELL
2,0,,,,352,LUXEMBOURG_PROPER
2,0,,,,352621,LUXEMBOURG LUXGSM CELL
2,0,,,,352628,LUXEMBOURG LUXGSM CELL
2,0,,,,352661,LUXEMBOURG VOX CELL
2,0,,,,352668,LUXEMBOURG VOX CELL
2,0,,,,352691,LUXEMBOURG TANGO CELL
2,0,,,,352698,LUXEMBOURG TANGO CELL
2,0,,,,353,IRELAND_PROPER
2,0,,,,353700,IRELAND PERSONAL NUMBER SVC
2,0,,,,35376,IRELAND VOIP NUMBER RANGE
2,0,,,,353818,IRELAND UNIVERSAL ACCESS
2,0,,,,35382,IRELAND CELL
2,0,,,,35383,IRELAND CELL
2,0,,,,35385,IRELAND METEOR CELL
2,0,,,,35386,IRELAND CELL A VODAFONE AND O2
2,0,,,,35387,IRELAND CELL A VODAFONE AND O2
2,0,,,,35387979499,IRELAND MicroBlock 87979499 CELL A VODAFONE AND O2
2,0,,,,353894,IRELAND CELL
2,0,,,,354,ICELAND_PROPER
2,0,,,,354373,ICELAND CELL
2,0,,,,354374,ICELAND CELL
2,0,,,,3543803,ICELAND CELL
2,0,,,,354388,ICELAND CELL
2,0,,,,354389,ICELAND CELL
2,0,,,,354615,ICELAND OG VODAFONE CELL
2,0,,,,354616,ICELAND OG VODAFONE CELL
2,0,,,,354617,ICELAND OG VODAFONE CELL
2,0,,,,354620,ICELAND OG VODAFONE CELL
2,0,,,,354621,ICELAND OG VODAFONE CELL
2,0,,,,354622,ICELAND OG VODAFONE CELL
2,0,,,,354623,ICELAND OG VODAFONE CELL
2,0,,,,354624,ICELAND OG VODAFONE CELL
2,0,,,,354625,ICELAND OG VODAFONE CELL
2,0,,,,354626,ICELAND OG VODAFONE CELL
2,0,,,,354627,ICELAND OG VODAFONE CELL
2,0,,,,354628,ICELAND OG VODAFONE CELL
2,0,,,,354629,ICELAND OG VODAFONE CELL
2,0,,,,354630,ICELAND CELL
2,0,,,,354632,ICELAND TELECOM CELL
2,0,,,,354637,ICELAND TELECOM CELL
2,0,,,,354649,ICELAND OG VODAFONE CELL
2,0,,,,354650,ICELAND CELL
2,0,,,,354655,ICELAND CELL
2,0,,,,354659,ICELAND OG VODAFONE CELL
2,0,,,,354660,ICELAND OG VODAFONE CELL
2,0,,,,354661,ICELAND OG VODAFONE CELL
2,0,,,,354662,ICELAND OG VODAFONE CELL
2,0,,,,354663,ICELAND OG VODAFONE CELL
2,0,,,,354664,ICELAND OG VODAFONE CELL
2,0,,,,354665,ICELAND OG VODAFONE CELL
2,0,,,,354666,ICELAND OG VODAFONE CELL
2,0,,,,354667,ICELAND OG VODAFONE CELL
2,0,,,,354668,ICELAND OG VODAFONE CELL
2,0,,,,354669,ICELAND OG VODAFONE CELL
2,0,,,,354670,ICELAND OG VODAFONE CELL
2,0,,,,354671,ICELAND OG VODAFONE CELL
2,0,,,,354672,ICELAND OG VODAFONE CELL
2,0,,,,354673,ICELAND OG VODAFONE CELL
2,0,,,,354674,ICELAND OG VODAFONE CELL
2,0,,,,354675,ICELAND OG VODAFONE CELL
2,0,,,,354676,ICELAND OG VODAFONE CELL
2,0,,,,354677,ICELAND OG VODAFONE CELL
2,0,,,,354678,ICELAND OG VODAFONE CELL
2,0,,,,354679,ICELAND OG VODAFONE CELL
2,0,,,,35468,ICELAND OG VODAFONE CELL
2,0,,,,35469,ICELAND OG VODAFONE CELL
2,0,,,,354758,ICELAND CELL
2,0,,,,354770,ICELAND CELL
2,0,,,,354771,ICELAND CELL
2,0,,,,354772,ICELAND CELL
2,0,,,,354773,ICELAND CELL
2,0,,,,354820,ICELAND OG VODAFONE CELL
2,0,,,,354821,ICELAND OG VODAFONE CELL
2,0,,,,354822,ICELAND OG VODAFONE CELL
2,0,,,,354823,ICELAND OG VODAFONE CELL
2,0,,,,354824,ICELAND OG VODAFONE CELL
2,0,,,,354825,ICELAND OG VODAFONE CELL
2,0,,,,354826,ICELAND TELECOM CELL
2,0,,,,354827,ICELAND TELECOM CELL
2,0,,,,354828,ICELAND TELECOM CELL
2,0,,,,354829,ICELAND TELECOM CELL
2,0,,,,35483,ICELAND TELECOM CELL
2,0,,,,35484,ICELAND TELECOM CELL
2,0,,,,35485,ICELAND TELECOM CELL
2,0,,,,35486,ICELAND TELECOM CELL
2,0,,,,35487,ICELAND TELECOM CELL
2,0,,,,35488,ICELAND TELECOM CELL
2,0,,,,35489,ICELAND TELECOM CELL
2,0,,,,355,ALBANIA_PROPER
2,0,,,,35542,ALBANIA TIRANA FIXED
2,0,,,,35567,ALBANIA CELL
2,0,,,,35568,ALBANIA AMC CELL
2,0,,,,35569,ALBANIA VODAFONE CELL
2,0,,,,356,MALTA_PROPER
2,0,,,,35672,MALTA CELL
2,0,,,,35679,MALTA CELL
2,0,,,,35692,MALTA CELL
2,0,,,,35699,MALTA CELL
2,0,,,,357,CYPRUS_PROPER
2,0,,,,357700,CYPRUS CELL
2,0,,,,3577777,CYPRUS CELL
2,0,,,,35796,CYPRUS CELL
2,0,,,,357976,CYPRUS CELL
2,0,,,,357977,CYPRUS CELL
2,0,,,,357990,CYPRUS CELL
2,0,,,,357991,CYPRUS CELL
2,0,,,,357992,CYPRUS CELL
2,0,,,,357993,CYPRUS CELL
2,0,,,,357994,CYPRUS CELL
2,0,,,,357995,CYPRUS CELL
2,0,,,,357996,CYPRUS CELL
2,0,,,,3579971,CYPRUS CELL
2,0,,,,3579974,CYPRUS CELL
2,0,,,,3579975,CYPRUS CELL
2,0,,,,3579976,CYPRUS CELL
2,0,,,,3579977,CYPRUS CELL
2,0,,,,3579978,CYPRUS CELL
2,0,,,,3579979,CYPRUS CELL
2,0,,,,357998,CYPRUS CELL
2,0,,,,357999,CYPRUS CELL
2,0,,,,358,FINLAND_PROPER
2,0,,,,35810,FINLAND SVC
2,0,,,,35819,FINLAND HELSINKI_X
2,0,,,,35820,FINLAND SVC
2,0,,,,35829,FINLAND SVC
2,0,,,,35830,FINLAND SVC
2,0,,,,3584,FINLAND CELL
2,0,,,,35850,FINLAND CELL
2,0,,,,35860,FINLAND SVC
2,0,,,,35870,FINLAND SVC
2,0,,,,35871,FINLAND PORTABLE NUMBERS
2,0,,,,35873,FINLAND SVC
2,0,,,,35875,FINLAND SVC
2,0,,,,35876,FINLAND SVC
2,0,,,,358800,FINLAND SVC
2,0,,,,359,BULGARIA_PROPER
2,0,,,,35924,BULGARIA FIXED OLO GROUP
2,0,,,,3593099,BULGARIA FIXED OLO GROUP
2,0,,,,359325,BULGARIA FIXED OLO GROUP
2,0,,,,3593319,BULGARIA FIXED OLO GROUP
2,0,,,,359349,BULGARIA FIXED OLO GROUP
2,0,,,,3593509,BULGARIA FIXED OLO GROUP
2,0,,,,3593579,BULGARIA FIXED OLO GROUP
2,0,,,,3593614,BULGARIA FIXED OLO GROUP
2,0,,,,3593615,BULGARIA FIXED OLO GROUP
2,0,,,,3593759,BULGARIA FIXED OLO GROUP
2,0,,,,3593799,BULGARIA FIXED OLO GROUP
2,0,,,,359385,BULGARIA FIXED OLO GROUP
2,0,,,,3593913,BULGARIA FIXED OLO GROUP
2,0,,,,3593917,BULGARIA FIXED OLO GROUP
2,0,,,,3593919,BULGARIA FIXED OLO GROUP
2,0,,,,3594168,BULGARIA FIXED OLO GROUP
2,0,,,,3594179,BULGARIA FIXED OLO GROUP
2,0,,,,3594189,BULGARIA FIXED OLO GROUP
2,0,,,,359429,BULGARIA FIXED OLO GROUP
2,0,,,,3594315,BULGARIA FIXED OLO GROUP
2,0,,,,359445,BULGARIA FIXED OLO GROUP
2,0,,,,359465,BULGARIA FIXED OLO GROUP
2,0,,,,359469,BULGARIA FIXED OLO GROUP
2,0,,,,35948,BULGARIA CELL
2,0,,,,3595195,BULGARIA FIXED OLO GROUP
2,0,,,,359524,BULGARIA FIXED OLO GROUP
2,0,,,,359529,BULGARIA FIXED OLO GROUP
2,0,,,,3595379,BULGARIA FIXED OLO GROUP
2,0,,,,359545,BULGARIA FIXED OLO GROUP
2,0,,,,359549,BULGARIA FIXED OLO GROUP
2,0,,,,3595509,BULGARIA FIXED OLO GROUP
2,0,,,,3595545,BULGARIA FIXED OLO GROUP
2,0,,,,3595547,BULGARIA FIXED OLO GROUP
2,0,,,,3595548,BULGARIA FIXED OLO GROUP
2,0,,,,3595549,BULGARIA FIXED OLO GROUP
2,0,,,,359569,BULGARIA FIXED OLO GROUP
2,0,,,,3595709,BULGARIA FIXED OLO GROUP
2,0,,,,3595795,BULGARIA FIXED OLO GROUP
2,0,,,,3595799,BULGARIA FIXED OLO GROUP
2,0,,,,359585,BULGARIA FIXED OLO GROUP
2,0,,,,3595965,BULGARIA FIXED OLO GROUP
2,0,,,,3596015,BULGARIA FIXED OLO GROUP
2,0,,,,3596017,BULGARIA FIXED OLO GROUP
2,0,,,,3596058,BULGARIA FIXED OLO GROUP
2,0,,,,3596085,BULGARIA FIXED OLO GROUP
2,0,,,,359625,BULGARIA FIXED OLO GROUP
2,0,,,,359649,BULGARIA FIXED OLO GROUP
2,0,,,,359669,BULGARIA FIXED OLO GROUP
2,0,,,,359685,BULGARIA FIXED OLO GROUP
2,0,,,,3597019,BULGARIA FIXED OLO GROUP
2,0,,,,3597229,BULGARIA FIXED OLO GROUP
2,0,,,,3597239,BULGARIA FIXED OLO GROUP
2,0,,,,359735,BULGARIA FIXED OLO GROUP
2,0,,,,3597459,BULGARIA FIXED OLO GROUP
2,0,,,,3597485,BULGARIA FIXED OLO GROUP
2,0,,,,3597495,BULGARIA FIXED OLO GROUP
2,0,,,,3597499,BULGARIA FIXED OLO GROUP
2,0,,,,3597505,BULGARIA FIXED OLO GROUP
2,0,,,,3597509,BULGARIA FIXED OLO GROUP
2,0,,,,359765,BULGARIA FIXED OLO GROUP
2,0,,,,359789,BULGARIA FIXED OLO GROUP
2,0,,,,359825,BULGARIA FIXED OLO GROUP
2,0,,,,359845,BULGARIA FIXED OLO GROUP
2,0,,,,359865,BULGARIA FIXED OLO GROUP
2,0,,,,35987,BULGARIA CELL
2,0,,,,35988,BULGARIA CELL
2,0,,,,35989,BULGARIA CELL
2,0,,,,359929,BULGARIA FIXED OLO GROUP
2,0,,,,359949,BULGARIA FIXED OLO GROUP
2,0,,,,359965,BULGARIA FIXED OLO GROUP
2,0,,,,3599717,BULGARIA FIXED OLO GROUP
2,0,,,,3599739,BULGARIA FIXED OLO GROUP
2,0,,,,36,HUNGARY_PROPER
2,0,,,,3620,HUNGARY PANNON CELL
2,0,,,,3630,HUNGARY T MOB CELL
2,0,,,,3660,HUNGARY T MOB CELL
2,0,,,,3670,HUNGARY VODAFONE CELL
2,0,,,,370,LITHUANIA_PROPER
2,0,,,,3706,LITHUANIA CELL
2,0,,,,371,LATVIA_PROPER
2,0,,,,371200,LATVIA TELE2 CELL
2,0,,,,3712010,LATVIA CELL
2,0,,,,371202,LATVIA LTM CELL
2,0,,,,371203,LATVIA TELE2 CELL
2,0,,,,3712200,LATVIA LTM CELL
2,0,,,,3712201,LATVIA LTM CELL
2,0,,,,3712202,LATVIA LTM CELL
2,0,,,,3712203,LATVIA LTM CELL
2,0,,,,3712204,LATVIA LTM CELL
2,0,,,,3712205,LATVIA CELL
2,0,,,,3712206,LATVIA CELL
2,0,,,,3712207,LATVIA CELL
2,0,,,,3712208,LATVIA CELL
2,0,,,,3712209,LATVIA CELL
2,0,,,,371221,LATVIA CELL
2,0,,,,3712230,LATVIA TELE2 CELL
2,0,,,,3712231,LATVIA TELE2 CELL
2,0,,,,3712232,LATVIA TELE2 CELL
2,0,,,,3712233,LATVIA TELE2 CELL
2,0,,,,3712234,LATVIA TELE2 CELL
2,0,,,,3712235,LATVIA TELE2 CELL
2,0,,,,3712236,LATVIA TELE2 CELL
2,0,,,,3712237,LATVIA TELE2 CELL
2,0,,,,3712238,LATVIA TELE2 CELL
2,0,,,,3712239,LATVIA CELL
2,0,,,,371224,LATVIA LTM CELL
2,0,,,,371225,LATVIA CELL
2,0,,,,3712280,LATVIA CELL
2,0,,,,3712281,LATVIA CELL
2,0,,,,3712282,LATVIA CELL
2,0,,,,3712283,LATVIA CELL
2,0,,,,3712284,LATVIA CELL
2,0,,,,371254,LATVIA LTM CELL
2,0,,,,3712550,LATVIA CELL
2,0,,,,3712551,LATVIA CELL
2,0,,,,3712552,LATVIA CELL
2,0,,,,3712553,LATVIA CELL
2,0,,,,3712554,LATVIA CELL
2,0,,,,3712555,LATVIA CELL
2,0,,,,3712556,LATVIA LTM CELL
2,0,,,,3712557,LATVIA LTM CELL
2,0,,,,3712558,LATVIA LTM CELL
2,0,,,,3712559,LATVIA LTM CELL
2,0,,,,3712580,LATVIA CELL
2,0,,,,3712581,LATVIA CELL
2,0,,,,3712582,LATVIA CELL
2,0,,,,3712583,LATVIA CELL
2,0,,,,3712584,LATVIA CELL
2,0,,,,3712585,LATVIA CELL
2,0,,,,3712586,LATVIA CELL
2,0,,,,3712587,LATVIA CELL
2,0,,,,3712588,LATVIA CELL
2,0,,,,3712589,LATVIA CELL
2,0,,,,371259,LATVIA TELE2 CELL
2,0,,,,371260,LATVIA TELE2 CELL
2,0,,,,371261,LATVIA LTM CELL
2,0,,,,371262,LATVIA LTM CELL
2,0,,,,371263,LATVIA LTM CELL
2,0,,,,371264,LATVIA LTM CELL
2,0,,,,371265,LATVIA LTM CELL
2,0,,,,371266,LATVIA LTM CELL
2,0,,,,371267,LATVIA TELE2 CELL
2,0,,,,371268,LATVIA TELE2 CELL
2,0,,,,371269,LATVIA TELE2 CELL
2,0,,,,371270,LATVIA TELE2 CELL
2,0,,,,371271,LATVIA TELE2 CELL
2,0,,,,3712720,LATVIA CELL
2,0,,,,3712721,LATVIA CELL
2,0,,,,3712722,LATVIA CELL
2,0,,,,3712723,LATVIA CELL
2,0,,,,3712724,LATVIA CELL
2,0,,,,3712725,LATVIA CELL
2,0,,,,3712726,LATVIA CELL
2,0,,,,3712728,LATVIA CELL
2,0,,,,3712729,LATVIA CELL
2,0,,,,371273,LATVIA CELL
2,0,,,,371274,LATVIA CELL
2,0,,,,371275,LATVIA CELL
2,0,,,,3712760,LATVIA CELL
2,0,,,,3712761,LATVIA CELL
2,0,,,,3712762,LATVIA CELL
2,0,,,,3712763,LATVIA CELL
2,0,,,,3712764,LATVIA CELL
2,0,,,,3712765,LATVIA CELL
2,0,,,,3712766,LATVIA CELL
2,0,,,,3712767,LATVIA CELL
2,0,,,,3712769,LATVIA CELL
2,0,,,,371277,LATVIA CELL
2,0,,,,371278,LATVIA LTM CELL
2,0,,,,371279,LATVIA CELL
2,0,,,,371282,LATVIA TELE2 CELL
